Sum of balls,Sum of batsman_id,Sum of batsman_position,Sum of bowler_id,fielders,Sum of fours,Sum of innings,isout,Sum of match_id,Sum of runs,Sum of sixes,Sum of strikerate,team,wickettype
62,23309,9,49100,{10406},10,2,true,728207,99,5,192.46,Super Kings,caught
12,46533,3,5649,{10421},0,2,true,336017,7,0,58.33,Daredevils,caught
22,172195,16,182247,{104281},1,3,true,2663643,19,1,163.88,Capitals,caught
7,81147,2,80451,{104281},0,2,true,1304054,3,0,42.85,KKR,caught
14,181827,15,199989,{104281},1,4,true,2558189,9,0,106.05,RCB,caught
30,100878,4,101430,{104281},5,2,true,1359540,51,3,170,Royals,caught
6,8742,4,51421,{104281},0,1,true,1254094,2,0,33.33,Super Kings,caught
69,10129,1,10125,{10439},11,1,true,336019,115,7,166.66,Kings XI,caught
2,104281,10,0,"{104396,75325}",1,1,true,1359505,5,0,250,Punjab Kings,run out
1,12894,7,0,"{104396,75325}",0,1,true,1304055,1,0,100,Royals,run out
4,60628,6,0,"{104396,75325}",0,2,true,1304097,3,0,75,Titans,run out
2,59601,3,66116,{104396},0,2,true,1304048,0,0,0,Capitals,caught
19,199052,17,256199,{104396},3,4,true,3967658,23,0,284.84,KKR,caught
3,8813,3,96335,{104396},0,2,true,1359479,0,0,0,RCB,caught
48,298822,21,317801,{104396},5,4,true,5327142,81,7,599.51,Royals,caught
44,61999,3,96395,{104396},9,1,true,1304111,76,3,172.72,Sunrisers,caught
3,54212,4,80807,{104396},0,1,true,1304083,0,0,0,Super Giants,caught
24,189598,15,274287,{104396},0,5,true,3912263,15,1,117.5,Super Kings,caught
12,104814,8,0,"{104752,75325}",1,2,true,1359499,9,0,75,Sunrisers,run out
5,94125,3,96335,{104752},0,1,true,1359496,0,0,0,KKR,caught
17,70277,5,96335,{104752},1,2,true,1359499,22,1,129.41,Sunrisers,caught
8,152201,8,155877,{104752},0,3,true,2674434,4,0,100,Super Giants,caught
2,46597,3,80807,{104752},0,1,true,1304105,0,0,0,Super Kings,caught
34,220329,12,257496,{104770},3,6,true,3973162,34,1,226.66,KKR,caught
46,287941,19,217892,{104770},4,5,true,3978517,64,4,375.25,Mumbai,caught
45,176739,13,200099,{104770},8,4,true,2719024,72,2,249.99,Punjab Kings,caught
20,209890,14,192532,{104770},3,6,true,3687103,33,2,308.46,RCB,caught
41,53271,3,54212,{104770},4,2,true,1359500,40,1,97.56,Royals,caught
30,61999,3,63224,{104770},5,2,true,1304058,44,1,146.66,Sunrisers,caught
2,87603,11,0,{104770},0,2,true,1216498,0,0,0,Sunrisers,run out
9,56840,17,113986,{104770},0,2,true,2718960,15,2,450,Super Kings,caught
4,95094,2,0,{104770},0,1,true,1304053,1,0,25,Super Kings,run out
2,95316,3,63224,{104770},0,1,true,1359504,0,0,0,Titans,caught
21,61999,4,49247,{104787},1,1,true,1359503,21,1,100,Sunrisers,caught
63,100112,14,217657,{104814},9,6,true,3687161,66,1,334.46,Capitals,caught
49,234400,25,260364,{104814},5,4,true,5227162,59,1,391.41,KKR,caught
2,47185,9,59339,{104814},0,1,true,1254088,0,0,0,Mumbai,caught
88,212001,12,174064,{104814},7,4,true,3728451,78,1,268.83,RCB,caught
70,242857,11,251232,{104814},8,4,true,5066336,113,7,565.81,Royals,caught
25,54212,5,95320,{104814},2,2,true,1359532,40,3,160,Super Giants,caught
35,49247,6,79597,{104814},5,2,true,1216516,50,2,142.85,Super Kings,caught
58,95316,3,54282,{104814},13,1,true,1359536,101,1,174.13,Titans,caught
2,81197,5,58435,{104817},0,1,true,1359534,1,0,50,RCB,caught
37,48405,2,87569,{104825},8,2,true,1359543,56,1,151.35,Mumbai,caught
66,220329,9,198892,{104922},8,3,true,3967587,79,4,350.96,KKR,caught
12,61990,6,105215,{105215},3,2,true,1359509,23,1,191.66,Mumbai,caught
11,102735,7,66722,{105215},1,2,true,1359525,21,2,190.9,Super Giants,caught
3,47308,5,0,"{10553,10125}",0,1,true,501220,1,0,33.33,Kings XI,run out
38,46533,3,0,"{10553,50483}",4,1,true,829819,66,4,173.68,RCB,run out
5,67455,7,0,"{10553,53271}",1,2,true,1136600,9,0,180,Kings XI,run out
3,15731,9,0,"{10553,61479,58185}",0,1,true,598065,4,0,133.33,Sunrisers,run out
46,77335,12,167337,{10553},5,5,true,2646347,47,0,305.55,Daredevils,caught
65,131225,9,137722,{10553},3,7,true,3138023,79,5,338.57,Kings XI,caught
20,66358,2,0,{10553},3,1,true,734033,25,1,125,Kings XI,run out
35,113490,25,151062,{10553},3,8,true,3238586,52,4,367.25,KKR,caught
4,49193,7,9815,{10553},0,1,true,501225,1,0,25,Kochi,caught
25,132399,7,110433,{10553},1,3,true,1810750,22,1,174.66,Mumbai,caught
16,53330,8,7520,{10553},2,1,true,729305,18,0,112.5,RCB,caught
66,68566,11,127884,{10553},7,5,true,2282990,83,1,346.48,Super Kings,caught
19,7630,6,9815,{10553},1,1,true,501235,24,1,126.31,Warriors,caught
29,11984,4,0,"{10556,46533}",2,2,true,548350,45,4,155.17,Kings XI,run out
0,12562,7,0,"{10556,53754}",0,2,true,598004,0,0,0,Sunrisers,run out
19,15851,2,0,"{10556,8742}",1,2,true,392191,19,0,100,Kings XI,run out
22,9587,3,2041,{10556},1,1,true,548376,15,0,68.18,Chargers,caught
0,8040,8,0,{10556},0,1,true,336002,0,0,0,Chargers,run out
141,451052,25,273001,{10556},21,12,true,5191896,181,5,1187.19,Daredevils,caught
38,25737,14,0,{10556},3,3,true,1579010,33,0,161.74,Daredevils,run out
15,105713,9,111206,{10556},3,3,true,1659492,18,0,233.33,Kings XI,caught
125,91099,17,114439,{10556},17,5,true,2370322,154,5,589.64,KKR,caught
53,95947,10,59988,{10556},7,4,true,1488935,59,1,259.01,Mumbai,caught
33,8999,3,0,{10556},3,1,true,501210,53,4,160.6,Mumbai,run out
40,125721,7,145471,{10556},4,5,true,2371790,59,4,420.83,RCB,caught
37,9705,11,66938,{10556},6,3,true,1096660,73,5,348.94,Royals,caught
26,117484,9,96163,{10556},2,2,true,1427863,29,1,222.42,Sunrisers,caught
170,115559,27,234153,{10556},25,13,true,4850666,259,10,966.89,Super Kings,caught
10,44946,1,10556,{10556},3,2,true,501207,17,0,170,Warriors,caught
33,14121,7,96638,{10557},4,4,true,672012,32,1,131.89,Kings XI,caught
